ParticipantName	FixationIndex	AOI[title]Hit	AOI[legend]Hit	AOI[window]Hit	AOI[graph]Hit	AOI[Q1]Hit	AOI[Q2]Hit	AOI[Q3]Hit	
P07	57	0	0	1	1	0	1	0	
P07	58	0	0	1	1	0	0	1	
P07	59	0	0	1	1	0	0	1	
P07	60	0	0	1	0	0	0	0	
P07	61	0	1	1	0	0	0	0	
P07	62	0	0	1	1	0	0	0	
P07	63	0	0	1	1	1	0	0	
P07	64	0	0	1	1	1	0	0	
P07	65	0	0	1	1	1	0	0	
P07	66	0	0	1	1	1	0	0	
P07	67	0	0	1	1	1	0	0	
P07	68	0	0	1	1	1	0	0	
P07	69	0	0	1	1	0	0	0	
P07	70	0	0	1	1	1	0	0	
P07	71	0	0	1	1	0	0	1	
P07	72	0	0	1	1	1	0	0	
P08	1	1	0	1	0	0	0	0	
P08	2	0	1	1	0	0	0	0	
P08	3	0	0	1	1	1	0	0	
P08	4	0	1	1	0	0	0	0	
P08	5	0	1	1	0	0	0	0	
P08	6	1	0	1	0	0	0	0	
P08	7	1	0	1	0	0	0	0	
P08	8	1	0	1	0	0	0	0	
P08	9	1	0	1	0	0	0	0	
P08	10	1	0	1	0	0	0	0	
P08	11	1	0	1	0	0	0	0	
P08	12	1	0	1	0	0	0	0	
P08	13	1	0	1	0	0	0	0	
P08	14	1	0	1	0	0	0	0	
P08	15	1	0	1	0	0	0	0	
P08	16	0	1	1	0	0	0	0	
P08	17	0	1	1	0	0	0	0	
P08	18	0	0	1	1	1	0	0	
P08	19	0	0	1	1	1	0	0	
P08	20	0	0	1	1	1	0	0	
P08	21	0	0	1	1	0	1	0	
P08	22	0	1	1	0	0	0	0	
P08	23	0	1	1	0	0	0	0	
P08	24	0	0	1	1	1	0	0	
P08	25	0	0	1	1	0	0	1	
P08	26	0	0	1	1	0	0	1	
P08	27	0	0	1	1	0	0	1	
P08	28	1	0	1	0	0	0	0	
P08	29	1	0	1	0	0	0	0	
P08	30	1	0	1	0	0	0	0	
P08	31	0	0	1	1	0	0	1	
P08	32	0	0	1	1	1	0	0	
P08	33	0	0	1	1	1	0	0	
P08	34	0	0	1	1	1	0	0	
P08	35	0	1	1	0	0	0	0	
P09	1	0	0	1	0	0	0	0	
P09	2	0	0	1	1	1	0	0	
P09	3	0	1	1	0	0	0	0	
P09	4	1	0	1	0	0	0	0	
P09	5	1	0	1	0	0	0	0	
P09	6	1	0	1	0	0	0	0	
P09	7	1	0	1	0	0	0	0	
P09	8	1	0	1	0	0	0	0	
P09	9	1	0	1	0	0	0	0	
P09	10	1	0	1	0	0	0	0	
P09	11	1	0	1	0	0	0	0	
P09	12	1	0	1	0	0	0	0	
P09	13	1	0	1	0	0	0	0	
P09	14	1	0	1	0	0	0	0	
P09	15	1	0	1	0	0	0	0	
P09	16	1	0	1	0	0	0	0	
P09	17	1	0	1	0	0	0	0	
P09	18	1	0	1	0	0	0	0	
P09	19	1	0	1	0	0	0	0	
P09	20	0	0	1	0	0	0	0	
P09	21	0	1	1	0	0	0	0	
P09	22	0	1	1	0	0	0	0	
P09	23	0	1	1	0	0	0	0	
P09	24	0	1	1	0	0	0	0	
P09	25	0	0	1	1	1	0	0	
P09	26	0	0	1	1	1	0	0	
P09	27	0	0	1	1	0	0	1	
P09	28	1	0	1	0	0	0	0	
P09	29	1	0	1	0	0	0	0	
P09	30	1	0	1	0	0	0	0	
P09	31	0	0	1	1	1	0	0	
P09	32	0	0	1	1	1	0	0	
P09	33	0	1	1	0	0	0	0	
P09	34	0	1	1	0	0	0	0	
P09	35	0	0	1	0	0	0	0	
P09	36	0	0	1	1	1	0	0	
P09	37	0	0	1	1	0	1	0	
P09	38	0	0	1	1	0	1	0	
P09	39	0	0	1	1	1	0	0	
P09	40	0	0	1	1	1	0	0	
P09	41	0	0	1	0	0	0	0	
P09	42	1	0	1	0	0	0	0	
P09	43	1	0	1	0	0	0	0	
P09	44	1	0	1	0	0	0	0	
P09	45	0	0	1	1	0	0	0	
P09	46	0	0	1	1	1	0	0	
P09	47	0	0	1	1	1	0	0	
P09	48	0	0	1	1	1	0	0	
P09	49	0	0	1	1	1	0	0	
P09	50	0	0	1	1	1	0	0	
P09	51	0	0	1	1	1	0	0	
P09	52	0	0	1	1	0	0	0	
P09	53	0	0	1	1	1	0	0	
P09	54	0	0	1	1	1	0	0	
P09	55	0	0	1	1	0	0	0	
P10	1	0	0	1	1	1	0	0	
P10	2	0	0	1	1	1	0	0	
P10	3	1	0	1	0	0	0	0	
P10	4	1	0	1	0	0	0	0	
P10	5	1	0	1	0	0	0	0	
P10	6	1	0	1	0	0	0	0	
P10	7	1	0	1	0	0	0	0	
P10	8	1	0	1	0	0	0	0	
P10	9	1	0	1	0	0	0	0	
P10	10	1	0	1	0	0	0	0	
P10	11	1	0	1	0	0	0	0	
P10	12	0	1	1	0	0	0	0	
P10	13	1	0	1	0	0	0	0	
P10	14	1	0	1	0	0	0	0	
P10	15	1	0	1	0	0	0	0	
P10	16	1	0	1	0	0	0	0	
P10	17	1	0	1	0	0	0	0	
P10	18	1	0	1	0	0	0	0	
P10	19	1	0	1	0	0	0	0	
P10	20	0	0	1	0	0	0	0	
P10	21	0	1	1	0	0	0	0	
P10	22	0	1	1	0	0	0	0	
P10	23	0	1	1	0	0	0	0	
P10	24	0	1	1	0	0	0	0	
P10	25	1	0	1	0	0	0	0	
P10	26	1	0	1	0	0	0	0	
P10	27	1	0	1	0	0	0	0	
P10	28	1	0	1	0	0	0	0	
P10	29	1	0	1	0	0	0	0	
P10	30	1	0	1	0	0	0	0	
P10	31	0	0	1	0	0	0	0	
P10	32	0	1	1	0	0	0	0	
P10	33	0	1	1	0	0	0	0	
P10	34	0	1	1	0	0	0	0	
P10	35	0	1	1	0	0	0	0	
P10	36	0	0	1	1	0	0	0	
P10	37	1	0	1	0	0	0	0	
P10	38	1	0	1	0	0	0	0	
P10	39	1	0	1	0	0	0	0	
P10	40	1	0	1	0	0	0	0	
P10	41	1	0	1	0	0	0	0	
P10	42	0	1	1	0	0	0	0	
P10	43	0	1	1	0	0	0	0	
P10	44	1	0	1	0	0	0	0	
P10	45	1	0	1	0	0	0	0	
P10	46	0	0	1	1	1	0	0	
P10	47	0	0	1	1	0	0	0	
P10	48	0	0	1	1	1	0	0	
P10	49	0	0	1	1	0	1	0	
P10	50	0	0	1	1	0	1	0	
P10	51	0	0	1	1	0	0	1	
P10	52	0	0	1	1	0	0	1	
P10	53	0	0	1	1	0	0	1	
P10	54	0	1	1	0	0	0	0	
P10	55	0	0	1	1	0	0	1	
P10	56	0	0	1	1	0	0	1	
P10	57	0	0	1	1	0	0	1	
P10	58	0	0	1	1	0	0	1	
P10	59	0	0	1	1	0	0	1	
P10	60	0	0	1	1	0	0	1	
P10	61	0	0	1	1	0	0	1	
P10	62	0	0	1	1	0	0	1	
P10	63	0	1	1	0	0	0	0	
P10	64	0	1	1	0	0	0	0	
P10	65	1	0	1	0	0	0	0	
P10	66	1	0	1	0	0	0	0	
P10	67	1	0	1	0	0	0	0	
P10	68	1	0	1	0	0	0	0	
P10	69	0	1	1	0	0	0	0	
P10	70	0	0	1	1	0	0	1	
P10	71	0	0	1	1	0	0	1	
P10	72	0	0	1	1	0	0	1	
P10	73	0	0	1	1	0	0	1	
P10	74	0	0	1	1	0	0	1	
P10	75	0	0	1	1	0	0	1	
P10	76	0	0	1	1	0	1	0	
P10	77	0	0	1	1	0	1	0	
P10	78	0	0	1	1	0	0	1	
P10	79	0	0	1	1	0	0	1	
P10	80	0	0	1	1	0	0	1	
P10	81	0	0	1	1	0	0	1	
P10	82	0	0	1	1	0	0	1	
P10	83	0	0	1	1	0	0	1	
P10	84	0	0	1	1	0	0	1	
P10	85	0	0	1	1	0	0	1	
P10	86	0	0	1	1	0	0	1	
P10	87	0	0	1	1	1	0	0	
P10	88	0	0	1	1	0	0	0	
P10	89	0	0	1	1	0	0	0	
P10	90	1	0	1	0	0	0	0	
P10	91	1	0	1	0	0	0	0	
P10	92	1	0	1	0	0	0	0	
P10	93	0	0	1	1	1	0	0	
P10	94	0	0	1	1	1	0	0	
P10	95	0	0	1	1	1	0	0	
P10	96	0	0	1	1	1	0	0	
P10	97	0	0	1	1	1	0	0	
P10	98	0	0	1	1	0	0	0	
P10	99	0	1	1	0	0	0	0	
P10	100	0	1	1	0	0	0	0	
P10	101	1	0	1	0	0	0	0	
P10	102	1	0	1	0	0	0	0	
P10	103	1	0	1	0	0	0	0	
P10	104	1	0	1	0	0	0	0	
P10	105	0	0	1	1	1	0	0	
P10	106	0	0	1	1	1	0	0	
P10	107	0	0	1	1	1	0	0	
P10	108	0	0	1	1	0	0	0	
P10	109	0	0	1	1	0	1	0	
P10	110	0	0	1	1	0	1	0	
P10	111	0	0	1	1	0	0	1	
P10	112	0	0	1	1	0	0	1	
P10	113	0	0	1	1	0	0	0	
P10	114	0	0	1	1	0	1	0	
P10	115	0	0	1	1	0	1	0	
P10	116	0	0	1	1	0	0	0	
P10	117	0	0	1	1	1	0	0	
P10	118	0	0	1	1	0	0	1	
P10	119	0	0	1	1	0	0	1	
P11	1	1	0	1	0	0	0	0	
P11	2	1	0	1	0	0	0	0	
P11	3	1	0	1	0	0	0	0	
P11	4	1	0	1	0	0	0	0	
P11	5	1	0	1	0	0	0	0	
P11	6	1	0	1	0	0	0	0	
P11	7	1	0	1	0	0	0	0	
P11	8	1	0	1	0	0	0	0	
P11	9	1	0	1	0	0	0	0	
P11	10	1	0	1	0	0	0	0	
P11	11	1	0	1	0	0	0	0	
P11	12	1	0	1	0	0	0	0	
P11	13	1	0	1	0	0	0	0	
P11	14	1	0	1	0	0	0	0	
P11	15	1	0	1	0	0	0	0	
P11	16	0	1	1	0	0	0	0	
P11	17	0	1	1	0	0	0	0	
P11	18	0	1	1	0	0	0	0	
P11	19	1	0	1	0	0	0	0	
P11	20	1	0	1	0	0	0	0	
P11	21	1	0	1	0	0	0	0	
P11	22	1	0	1	0	0	0	0	
P11	23	1	0	1	0	0	0	0	
P11	24	1	0	1	0	0	0	0	
P11	25	0	1	1	0	0	0	0	
P11	26	0	1	1	0	0	0	0	
P11	27	0	1	1	0	0	0	0	
P11	28	0	0	1	1	1	0	0	
P11	29	0	1	1	0	0	0	0	
P11	30	0	0	1	1	1	0	0	
P11	31	0	0	1	1	0	1	0	
P11	32	0	0	1	1	0	1	0	
P11	33	0	0	1	1	0	0	1	
P11	34	0	0	1	1	0	1	0	
P11	35	0	0	1	0	0	0	0	
P11	36	0	1	1	0	0	0	0	
P11	37	0	0	1	1	1	0	0	
P11	38	0	0	1	1	1	0	0	
P11	39	0	0	1	0	0	0	0	
P11	40	0	1	1	0	0	0	0	
P11	41	1	0	1	0	0	0	0	
P11	42	1	0	1	0	0	0	0	
P11	43	1	0	1	0	0	0	0	
P12	1	0	0	1	1	0	0	0	
P12	2	1	0	1	0	0	0	0	
P12	3	1	0	1	0	0	0	0	
P12	4	1	0	1	0	0	0	0	
P12	5	1	0	1	0	0	0	0	
P12	6	1	0	1	0	0	0	0	
P12	7	1	0	1	0	0	0	0	
P12	8	1	0	1	0	0	0	0	
P12	9	1	0	1	0	0	0	0	
P12	10	1	0	1	0	0	0	0	
P12	11	1	0	1	0	0	0	0	
P12	12	1	0	1	0	0	0	0	
P12	13	0	0	1	0	0	0	0	
P12	14	1	0	1	0	0	0	0	
P12	15	1	0	1	0	0	0	0	
P12	16	1	0	1	0	0	0	0	
P12	17	1	0	1	0	0	0	0	
P12	18	1	0	1	0	0	0	0	
P12	19	1	0	1	0	0	0	0	
P12	20	1	0	1	0	0	0	0	
P12	21	0	0	1	0	0	0	0	
P12	22	0	0	1	0	0	0	0	
P12	23	1	0	1	0	0	0	0	
P12	24	0	0	1	0	0	0	0	
P12	25	0	1	1	0	0	0	0	
P12	26	0	1	1	0	0	0	0	
P12	27	0	1	1	0	0	0	0	
P12	28	0	1	1	0	0	0	0	
P12	29	0	1	1	0	0	0	0	
P12	30	1	0	1	0	0	0	0	
P12	31	1	0	1	0	0	0	0	
P12	32	0	1	1	0	0	0	0	
P12	33	0	1	1	0	0	0	0	
P12	34	0	1	1	0	0	0	0	
P12	35	0	1	1	0	0	0	0	
P12	36	0	0	1	1	1	0	0	
P12	37	0	0	1	1	0	0	0	
P12	38	0	0	1	1	0	0	0	
P12	39	0	0	1	1	0	0	0	
P12	40	0	0	1	1	0	1	0	
P12	41	0	0	1	1	1	0	0	
P12	42	0	0	1	1	1	0	0	
P12	43	0	1	1	0	0	0	0	
P12	44	0	1	1	0	0	0	0	
P12	45	0	1	1	0	0	0	0	
P12	46	1	0	1	0	0	0	0	
P12	47	1	0	1	0	0	0	0	
P12	48	1	0	1	0	0	0	0	
P12	49	1	0	1	0	0	0	0	
P12	50	0	0	1	1	1	0	0	
P12	51	0	0	1	1	0	0	1	
P12	52	0	0	1	1	0	0	1	
P12	53	0	0	1	1	0	0	0	
P12	54	0	0	1	0	0	0	0	
P13	1	0	0	1	1	0	0	0	
P13	2	0	0	1	1	1	0	0	
P13	3	1	0	1	0	0	0	0	
P13	4	1	0	1	0	0	0	0	
P13	5	1	0	1	0	0	0	0	
P13	6	1	0	1	0	0	0	0	
P13	7	1	0	1	0	0	0	0	
P13	8	1	0	1	0	0	0	0	
P13	9	1	0	1	0	0	0	0	
P13	10	1	0	1	0	0	0	0	
P13	11	0	0	1	1	1	0	0	
P13	12	0	0	1	1	1	0	0	
P13	13	0	0	1	1	0	0	0	
P13	14	0	0	1	1	0	0	1	
P13	15	1	0	1	0	0	0	0	
P13	16	1	0	1	0	0	0	0	
P13	17	0	0	1	0	0	0	0	
P13	18	0	1	1	0	0	0	0	
P13	19	0	1	1	0	0	0	0	
P13	20	0	0	1	1	1	0	0	
P13	21	0	0	1	1	1	0	0	
P13	22	0	0	1	1	1	0	0	
P13	23	0	1	1	0	0	0	0	
P13	24	1	0	1	0	0	0	0	
P13	25	1	0	1	0	0	0	0	
P13	26	1	0	1	0	0	0	0	
P13	27	0	0	1	1	1	0	0	
P13	28	0	0	1	1	1	0	0	
P13	29	0	1	1	0	0	0	0	
P13	30	0	1	1	0	0	0	0	
P13	31	0	0	1	1	0	0	0	
P13	32	0	0	1	1	0	0	0	
P13	33	0	0	1	1	0	0	1	
P13	34	0	0	1	1	0	0	1	
P13	35	0	0	1	1	1	0	0	
P13	36	0	0	1	1	1	0	0	
P13	37	0	0	1	1	0	1	0	
P13	38	0	0	1	1	0	1	0	
P13	39	0	0	1	1	0	0	1	
P13	40	0	0	1	1	0	0	1	
P13	41	0	0	1	1	0	0	0	
P13	42	0	0	1	1	0	0	0	
P13	43	0	0	1	1	0	0	1	
P13	44	0	0	1	1	0	0	1	
P13	45	0	0	1	1	0	0	0	
P13	46	0	0	1	1	0	0	0	
P13	47	0	0	1	1	0	0	0	
P13	48	0	0	1	1	1	0	0	
P13	49	0	1	1	0	0	0	0	
P13	50	0	1	1	0	0	0	0	
P13	51	0	1	1	0	0	0	0	
P13	52	0	0	1	1	1	0	0	
P13	53	0	0	1	1	1	0	0	
P13	54	0	0	1	1	1	0	0	
P13	55	0	0	1	1	1	0	0	
P13	56	0	1	1	0	0	0	0	
P13	57	0	0	1	0	0	0	0	
P13	58	1	0	1	0	0	0	0	
P13	59	1	0	1	0	0	0	0	
P13	60	0	0	1	1	0	0	0	
P13	61	0	0	1	1	0	0	0	
P13	62	0	0	1	1	0	0	0	
P13	63	0	0	1	1	0	0	0	
P13	64	0	0	1	1	0	0	0	
P13	65	0	0	1	1	0	0	0	
P13	66	0	0	1	1	0	0	0	
P13	67	0	0	1	1	0	0	0	
P13	68	0	0	1	1	0	1	0	
P13	69	0	0	1	1	0	0	0	
P13	70	0	0	1	1	0	1	0	
P13	71	0	0	1	1	0	1	0	
P13	72	0	0	1	1	0	1	0	
P13	73	0	0	1	1	0	1	0	
P13	74	0	0	1	1	1	0	0	
P13	75	0	0	1	1	0	0	0	
P13	76	0	0	1	1	0	0	0	
P13	77	0	0	1	1	0	0	0	
P13	78	0	0	1	0	0	0	0	
P13	79	1	0	1	0	0	0	0	
P13	80	0	0	1	0	0	0	0	
P13	81	1	0	1	0	0	0	0	
P13	82	0	0	1	1	0	0	1	
P13	83	0	0	1	1	0	0	1	
P13	84	1	0	1	0	0	0	0	
P13	85	0	0	1	1	1	0	0	
P13	86	0	0	1	1	1	0	0	
P13	87	0	0	1	1	1	0	0	
P13	88	0	0	1	1	0	0	1	
P13	89	0	0	1	1	0	0	1	
P13	90	1	0	1	0	0	0	0	
P13	91	1	0	1	0	0	0	0	
P13	92	1	0	1	0	0	0	0	
P13	93	1	0	1	0	0	0	0	
P13	94	1	0	1	0	0	0	0	
P13	95	0	0	1	0	0	0	0	
P13	96	0	0	1	1	0	0	1	
P13	97	0	0	1	1	0	0	1	
P14	1	0	0	1	1	1	0	0	
P14	2	0	0	1	1	1	0	0	
P14	3	0	0	1	0	0	0	0	
P14	4	1	0	1	0	0	0	0	
P14	5	1	0	1	0	0	0	0	
P14	6	1	0	1	0	0	0	0	
P14	7	1	0	1	0	0	0	0	
P14	8	1	0	1	0	0	0	0	
P14	9	0	0	1	0	0	0	0	
P14	10	1	0	1	0	0	0	0	
P14	11	0	0	1	0	0	0	0	
P14	12	1	0	1	0	0	0	0	
P14	13	1	0	1	0	0	0	0	
P14	14	1	0	1	0	0	0	0	
P14	15	1	0	1	0	0	0	0	
P14	16	0	0	1	1	1	0	0	
P14	17	0	0	1	1	1	0	0	
P14	18	0	1	1	0	0	0	0	
P14	19	1	0	1	0	0	0	0	
P14	20	1	0	1	0	0	0	0	
P14	21	1	0	1	0	0	0	0	
P14	22	1	0	1	0	0	0	0	
P14	23	1	0	1	0	0	0	0	
P14	24	1	0	1	0	0	0	0	
P14	25	1	0	1	0	0	0	0	
P14	26	1	0	1	0	0	0	0	
P14	27	1	0	1	0	0	0	0	
P14	28	1	0	1	0	0	0	0	
P14	29	1	0	1	0	0	0	0	
P14	30	1	0	1	0	0	0	0	
P14	31	1	0	1	0	0	0	0	
P14	32	0	0	1	0	0	0	0	
P14	33	0	0	1	0	0	0	0	
P14	34	1	0	1	0	0	0	0	
P14	35	1	0	1	0	0	0	0	
P14	36	0	1	1	0	0	0	0	
P14	37	0	1	1	0	0	0	0	
P14	38	0	1	1	0	0	0	0	
P14	39	0	1	1	0	0	0	0	
P14	40	0	1	1	0	0	0	0	
P14	41	0	0	1	1	1	0	0	
P14	42	0	0	1	1	1	0	0	
P14	43	0	0	1	1	1	0	0	
P14	44	0	1	1	0	0	0	0	
P14	45	0	1	1	0	0	0	0	
P14	46	0	0	1	0	0	0	0	
P14	47	1	0	1	0	0	0	0	
P14	48	1	0	1	0	0	0	0	
P14	49	1	0	1	0	0	0	0	
P14	50	0	0	1	0	0	0	0	
P14	51	1	0	1	0	0	0	0	
P14	52	0	1	1	0	0	0	0	
P14	53	0	1	1	0	0	0	0	
P14	54	0	0	1	1	1	0	0	
P14	55	0	0	1	1	1	0	0	
P14	56	0	0	1	1	0	1	0	
P14	57	0	0	1	1	0	1	0	
P14	58	0	0	1	1	0	0	1	
P14	59	0	0	1	1	0	0	1	
P14	60	0	0	1	1	0	0	1	
P14	61	0	0	1	1	0	0	0	
P14	62	0	0	1	1	0	1	0	
P14	63	0	0	1	1	0	0	1	
P14	64	0	0	1	1	0	0	1	
P14	65	0	0	1	1	0	0	1	
P14	66	0	0	1	1	0	0	1	
P14	67	0	0	1	1	0	0	1	
P14	68	0	0	1	0	0	0	0	
P14	69	0	1	1	0	0	0	0	
P14	70	0	1	1	0	0	0	0	
P14	71	0	1	1	0	0	0	0	
P14	72	0	0	1	1	0	0	1	
P14	73	0	0	1	0	0	0	0	
P14	74	1	0	1	0	0	0	0	
P14	75	1	0	1	0	0	0	0	
P14	76	0	0	1	1	0	0	0	
P14	77	0	0	1	1	0	0	1	
P14	78	0	0	1	1	0	0	1	
P14	79	0	0	1	1	0	0	1	
P14	80	0	0	1	1	0	0	1	
P14	81	0	0	1	1	0	0	1	
P14	82	0	0	1	1	0	0	1	
P14	83	0	0	1	1	0	0	1	
P14	84	0	0	1	1	0	0	1	
P14	85	0	0	1	1	0	0	1	
P14	86	0	0	1	1	0	0	1	
P14	87	0	0	1	1	0	0	1	
P14	88	0	0	1	1	0	0	0	
P14	89	0	0	1	1	0	1	0	
P14	90	0	1	1	0	0	0	0	
P14	91	0	1	1	0	0	0	0	
P14	92	0	0	1	0	0	0	0	
P14	93	1	0	1	0	0	0	0	
P14	94	0	0	1	1	0	0	0	
P14	95	0	0	1	1	0	0	0	
P14	96	0	0	1	1	0	0	1	
P14	97	0	0	1	1	0	0	1	
P14	98	0	0	1	1	0	0	1	
P14	99	0	0	1	1	0	0	1	
P14	100	0	1	1	0	0	0	0	
P14	101	0	1	1	0	0	0	0	
P14	102	0	0	1	1	0	0	0	
P15	1	0	0	1	1	0	0	0	
P15	2	0	0	1	1	1	0	0	
P15	3	1	0	1	0	0	0	0	
P15	4	1	0	1	0	0	0	0	
P15	5	1	0	1	0	0	0	0	
P15	6	1	0	1	0	0	0	0	
P15	7	1	0	1	0	0	0	0	
P15	8	1	0	1	0	0	0	0	
P15	9	1	0	1	0	0	0	0	
P15	10	1	0	1	0	0	0	0	
P15	11	1	0	1	0	0	0	0	
P15	12	1	0	1	0	0	0	0	
P15	13	0	1	1	0	0	0	0	
P15	14	0	1	1	0	0	0	0	
P15	15	0	1	1	0	0	0	0	
P15	16	0	1	1	0	0	0	0	
P15	17	0	1	1	0	0	0	0	
P15	18	0	0	1	1	0	1	0	
P15	19	1	0	1	0	0	0	0	
P15	20	1	0	1	0	0	0	0	
P15	21	0	1	1	0	0	0	0	
P15	22	1	0	1	0	0	0	0	
P15	23	1	0	1	0	0	0	0	
P15	24	0	0	1	1	1	0	0	
P15	25	0	0	1	1	1	0	0	
P15	26	0	0	1	1	1	0	0	
P15	27	0	1	1	0	0	0	0	
P15	28	0	1	1	0	0	0	0	
P15	29	0	0	1	0	0	0	0	
P15	30	1	0	1	0	0	0	0	
P15	31	1	0	1	0	0	0	0	
P15	32	1	0	1	0	0	0	0	
P15	33	1	0	1	0	0	0	0	
P15	34	0	0	1	1	1	0	0	
P15	35	0	0	1	1	0	1	0	
P15	36	0	0	1	1	0	0	1	
P15	37	0	0	1	1	0	1	0	
P15	38	0	0	1	1	1	0	0	
P15	39	0	0	1	1	1	0	0	
P15	40	0	0	1	1	0	0	1	
P15	41	0	0	1	1	0	0	1	
P15	42	0	0	1	1	0	0	0	
P15	43	1	0	1	0	0	0	0	
P15	44	0	0	1	1	1	0	0	
P15	45	1	0	1	0	0	0	0	
P15	46	1	0	1	0	0	0	0	
P15	47	1	0	1	0	0	0	0	
